id,tema,pergunta,opcoes,correta,dificuldade
003e94fd-8a4f-4ef1-ba4a-ce3397239129,Música,Em que cidade nasceu Mozart?,"[""Viena"",""Salzburgo"",""Berlim"",""Praga""]",1,dificil
01b72e4c-ee6c-41c8-aa63-8a1976e5e19d,Ciências,"O que significa um animal ser ""carnívoro""?","[""Come plantas"",""Come carne"",""Come tudo"",""Come insetos""]",1,facil
01f08f89-e6c2-4f91-ad79-9214e075081c,Música,Qual foi o último álbum gravado pelos Beatles?,"[""Let It Be"",""Abbey Road"",""Sgt. Pepper"",""Revolver""]",1,dificil
0230aa3f-5cdf-47fd-a855-2c71ae827704,Música,"O que é um ""Hit""?","[""Uma música ruim"",""Uma música de muito sucesso"",""Um instrumento quebrado"",""Um cantor iniciante""]",1,facil
02bd32a7-c3b9-4cc1-8b33-afa1f4d8162b,Cinema,"Quem é o vilão em ""101 Dálmatas""?","[""Malévola"",""Cruella de Vil"",""Úrsula"",""Rainha Má""]",1,facil
037dafed-feed-46b1-8a28-31096eb9f179,Esportes,"Qual esporte pratica Rayssa Leal (""Fadinha"")?","[""Ginástica"",""Skate"",""Surfe"",""Natação""]",1,media
038bf34b-7b54-42a2-b605-fbf236fdc02c,Tecnologia,"Na segurança da informação, o que é um ataque DDoS?","[""Roubo de senha"",""Negação de serviço distribuída"",""Injeção de SQL"",""Vírus de macro""]",1,dificil
04015dda-f2f1-4e62-b1ce-77793aeef780,Esportes,Qual a distância de uma maratona oficial?,"[""21 km"",""42.195 km"",""50 km"",""10 km""]",1,media
04a64982-8689-42e2-913a-5039d22f81eb,Tecnologia,Qual linguagem é conhecida como a mãe das linguagens?,"[""C"",""Assembly"",""Fortran"",""Java""]",0,facil
0527c975-e2e1-4f9f-9cd4-93f7d06b327d,Geografia,O Monte Kilimanjaro fica em qual país?,"[""Quênia"",""África do Sul"",""Tanzânia"",""Nigéria""]",2,dificil
055711a5-8027-4adc-89ef-7cb984e06bff,Música,Qual banda foi liderada por Jim Morrison?,"[""The Doors"",""The Who"",""Led Zeppelin"",""Janis Joplin""]",0,dificil
05746931-ec6e-4682-b4f0-74dc77ba906e,Geografia,Qual é a capital da Índia?,"[""Mumbai"",""Nova Delhi"",""Calcutá"",""Bangalore""]",1,dificil
05e1f9cf-53ea-4308-9ec2-caf80928ad42,Música,Quantas teclas tem um piano padrão completo?,"[""66"",""76"",""88"",""100""]",2,dificil
064e1584-bb9c-4b0d-95b8-2af4e20f38f8,Tecnologia,O que significa a sigla SQL?,"[""Structured Query Language"",""Simple Question List"",""System Quality Label"",""Standard Query Level""]",0,dificil
06f1a4c3-6701-43ce-bf8e-88841998d70f,Cinema,Qual é a arma principal do Thor?,"[""Escudo"",""Arco e flecha"",""Martelo"",""Espada""]",2,facil
06fd3035-d35e-48ac-8938-01b62b42a2af,Esportes,Qual ginasta americana é considerada uma das maiores da história?,"[""Nadia Comaneci"",""Simone Biles"",""Daiane dos Santos"",""Rebeca Andrade""]",1,media
077e1cbf-db14-4ccb-8821-8224bf41b848,Cinema,"Qual peixe o pai procura em ""Procurando Nemo""?","[""Dory"",""Nemo"",""Marlin"",""Tubarão""]",1,facil
08f77305-7ce6-47f4-a95f-c352e84a57de,Música,"Qual banda canta ""Yellow Submarine""?","[""Rolling Stones"",""The Beatles"",""Queen"",""Pink Floyd""]",1,facil
09092c5c-5519-4eb0-9a39-fb7ff5f02514,Geografia,Qual é a capital da Austrália?,"[""Sydney"",""Melbourne"",""Canberra"",""Perth""]",2,media
091972ac-5862-4948-b24a-c0ae9e8d73d2,Cinema,Quem foi o primeiro ator a interpretar James Bond no cinema?,"[""Roger Moore"",""Sean Connery"",""Timothy Dalton"",""Pierce Brosnan""]",1,dificil
09ed3690-b800-4913-865a-d132d0a53d87,Música,Qual estilo musical é associado a Bob Marley?,"[""Jazz"",""Reggae"",""Blues"",""Rock""]",1,facil
0a83138a-082b-4e02-a9a0-e5fb79a34c48,Música,"O que é ""a cappella""?","[""Cantar sem instrumentos"",""Cantar gritando"",""Tocar bateria"",""Dançar""]",0,facil
0be2af11-8a19-4d31-914a-10a815eac518,Ciências,Qual instrumento é usado para ver coisas muito pequenas?,"[""Telescópio"",""Microscópio"",""Periscópio"",""Estetoscópio""]",1,facil
0c19b787-be2b-473e-8c1a-d8b2c94ae666,Cinema,"Qual a única cor que aparece em destaque em ""A Lista de Schindler""?","[""Azul"",""Amarelo"",""Verde"",""Vermelho""]",3,dificil
0c259ecc-18e2-42a5-bb19-e578e98ab252,Música,Qual é o álbum mais vendido da história (até 2023)?,"[""Back in Black"",""Thriller"",""The Bodyguard"",""Dark Side of the Moon""]",1,media
0cdccc2b-2e2d-4a3f-af1c-66ab7bb0719e,Geografia,Qual é a capital da Inglaterra?,"[""Paris"",""Dublin"",""Londres"",""Edimburgo""]",2,facil
0d7a453f-29fb-4dc1-8996-39b16b05de29,Esportes,Qual país sediou a Copa do Mundo de 2014?,"[""África do Sul"",""Brasil"",""Rússia"",""Alemanha""]",1,facil
0da9c436-fec2-4c1f-b0d5-bb1bf6c6c8e6,Música,"Qual cantora brasileira é conhecida como ""A Pequena Notável""?","[""Elis Regina"",""Carmen Miranda"",""Gal Costa"",""Rita Lee""]",1,facil
0dc31311-dc82-471a-a89d-24b6d42265c8,Cinema,Qual era o nome verdadeiro de Marilyn Monroe?,"[""Norma Jeane"",""Audrey Hepburn"",""Grace Kelly"",""Elizabeth Taylor""]",0,dificil
0e175f39-b9a6-4dbb-a4ba-8dfff2f1337a,Tecnologia,"O que é um ""Pen Drive""?","[""Dispositivo de armazenamento"",""Antena de internet"",""Tipo de tela"",""Cabo de vídeo""]",0,facil
0ea756bc-4972-4686-b58f-92c2fd00db61,Ciências,Qual é o símbolo químico do Ouro?,"[""Ou"",""Ag"",""Au"",""Fe""]",2,media
0f247427-68f9-4362-a67b-e82f6e03fbda,Tecnologia,Qual empresa fabrica o iPhone?,"[""Samsung"",""Motorola"",""Apple"",""Xiaomi""]",2,facil
0f902511-e8f0-4828-adca-370d640679d8,Ciências,Quem formulou a Tabela Periódica original?,"[""Marie Curie"",""Dmitri Mendeleev"",""Niels Bohr"",""Rutherford""]",1,dificil
0fbf1900-1570-4c1a-a41c-279abb8a6489,Ciências,O que protege o nosso cérebro?,"[""Costelas"",""Crânio"",""Bacia"",""Fêmur""]",1,facil
